DigikeyPN,Quantity,Designator,Value,PartNumber,Comment,Footprint,Description,LibRef,Library Reference,LoadCapacitance,Model:Footprint,Pins,ScrewSize,VisibleNetName

"36-5106CT-ND","1","R400","0R 1/2W","","0R, 1/2W, 1206","RES_1206","Resistor","Res1","Res1","","","2","",""
"311-0.0CRCT-ND","2","R106, R107","0R, Optional","","0R, 1/8W, 0805 (DNP)","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-1.00KCRCT-ND","1","R208","1k","","1k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-1.00MCRCT-ND","1","R401","1M","","1M, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-1.00MLRCT-ND","2","R303, R308","1M","","1M, 1/16W, 0402 (DNP)","RES_0402","Resistor","Res1","Res1","","","2","",""
"1276-1020-1-ND","1","C700","1n, 10V","","1n, 16V, 0805","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"1276-6470-1-ND","2","C200, C207","1u, 35V","","1u, 35V, 0805, 1u, 35V, 0805 (DNP)","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"568-5818-1-ND","2","Q700, Q701","2N7002","2N7002","2N7002, SOT-23","SOT95P240X100-3N (CMPSH1-4 TR)","N-Channel MOSFET","MOSFET-N","MOSFET-N","","SOT23, 3-Leads, Body 2.90x2.40mm,","3","",""
"1276-6458-1-ND","4","C113, C114, C115, C407","2u2, 10V","","2u2, 10V, 0805","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"587-2098-1-ND","1","L400","2.2u","NR6028T2R2N","NR6028T2R2N","IND_TAIYO_NR6028","Inductor","Inductor","Inductor","","","2","",""
"311-3.30KCRCT-ND","5","R300, R301, R302, R600, R601","3k3","","3k3, 1/8W, 0805 (DNP), 3k3, 1/8W, 0805 (DNP), 3k3, 1/8W, 0805 (DNP), 3k3, 1/8W, 0805, 3k3, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"1276-3343-1-ND","3","C201, C202, C203","4u7, 50V","","4u7, 50V, 1210","CAP_1210","Capacitor","Cap","Cap","","","2","",""
"887-1263-1-ND","1","Y100","8M000","9C-8.000MEEJ-T","9C-8.000MEEJ-T","HC-49S","Crystal Oscillator","XTAL","XTAL","18p","Crystal","2","",""
"311-10.0KCRCT-ND","7","R700, R701, R702, R703, R706, R708, R711","10k","","10k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"3361P-103GLFCT-ND","1","VR200","10k LIN","3361P-1-103GLF","3361P-1-103GLF","RES_3361P","","TrimPot","TrimPot","","POT","3","",""
"1276-1015-1-ND","1","C408","10n, 16V","","10n, 16V, 0805","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"1276-1109-1-ND","1","C403","10p, 16V","","10p, 16V, 0805","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"1276-6455-1-ND","2","C404, C406","10u, 10V","","10u, 10V, 0805","CAP_0805","Capacitor","Cap","Cap","","","2","",""
"1276-1312-1-ND","5","C205, C206, C401, C601, C702","10u, 16V, 10u, 16V, 10u, 16V, 10u, 10V, 10u, 10V","","10u, 16V, 1206, 10u, 16V, 1206, 10u, 16V, 1206, 10u, 10V, 1206, 10u, 10V, 1206","CAP_1206","Capacitor","Cap","Cap","","","2","",""
"587-2973-1-ND","1","L200","15u","NRS8040T150MJGJ","NRS8040T150MJGJ","IND_TAIYO_NRS804","Inductor","Inductor","Inductor","","","2","",""
"490-6203-1-ND","4","C102, C103, C300, C301","18p, 16V","","18p, 16V, 0402, 18p, 16V, 0402, 18p, 16V, 0402 (DNP), 18p, 16V, 0402 (DNP)","CAP_0402","Capacitor","Cap","Cap","","","2","",""
"311-20.5KCRCT-ND","1","R405","20k5","","20k5, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-22.0KCRCT-ND","4","R201, R202, R204, R206","22k","","22k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"CSR1206FK25L0CT-ND","1","R210","25m, 1%, 1/2W","","25m, 1/2W, 1%, 1206","RES_1206","Resistor","Res1","Res1","","","2","",""
"1276-1153-1-ND","2","C100, C101","27p, 16V","","27p, 16V, 0402","CAP_0402","Capacitor","Cap","Cap","","","2","",""
"535-9166-1-ND","2","Y101, Y300","32k768","ABS25-32.768KHZ-T","ABS25-32.768KHZ-T, ABS25-32.768KHZ-T (DNP)","XTAL-SOJ-4","","XTAL-SOJ-4","XTAL-SOJ-4","12.5p","","4","",""
"CRA6S833CT-ND","7","RR503, RR504, RR505, RR506, RR600, RR601, RR602","33R","","CRA6S833CT-ND","CAC-80P319X150-8M","4 element resistor array","RES_ARR_4","RES_ARR_4","","Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S","8","",""
"1276-3063-1-ND","3","C405, C600, C701","47u, 10V","","47u, 10V, 1206","CAP_1206","Capacitor","Cap","Cap","","","2","",""
"311-49.9CRCT-ND","5","R110, R500, R501, R502, R602","49R9","","49R9, 1/8W, 0805 (DNP), 49R9, 1/8W, 0805, 49R9, 1/8W, 0805, 49R9, 1/8W, 0805, 49R9, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"CRA6S849.9ACT-ND","5","RR500, RR501, RR502, RR507, RR508","49R9","","CRA6S849.9ACT-ND","CAC-80P319X150-8M","4 element resistor array","RES_ARR_4","RES_ARR_4","","Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S","8","",""
"WSLC-.08CT-ND","1","R200","80m","","80m, 1/4W, 1%, 1206","RES_1206","Resistor","Res1","Res1","","","2","",""
"311-100KCRCT-ND","1","R402","100k","","100k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
