Field=#~Integer~#~50|Field=Designator~String~Designator~80|Field=Value~String~Value~52|Field=Footprint~String~Footprint~183|Field=LibRef~String~LibRef~132|Field=Quantity~Integer~Quantity~67|Field=PackageName~String~PackageName~94|Field=PartNumber~String~PartNumber~110|Field=Component Kind~String~Component Kind~110|Field=PartType~String~PartType~116|Field=Pins~Integer~Pins~44|Field=ScrewSize~String~ScrewSize~73|Field=Comment~String~Comment~116|Field=Model:Footprint~String~Model:Footprint~508|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~208|ReportField=ReportTime~2:01:35 PM|ReportField=ReportDate~4/24/2017|ReportField=ReportDateTime~4/24/2017 2:01:35 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~4/24/2017|ReportField=CurrentTime~2:01:30 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~4/24/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.PrjPCB
1|C100|27p, 16V|CAP_0402|Cap|1|||Standard|27p, 16V, 0402|2||27p, 16V, 0402|
2|C101|27p, 16V|CAP_0402|Cap|1|||Standard|27p, 16V, 0402|2||27p, 16V, 0402|
3|C102|18p, 16V|CAP_0402|Cap|1|||Standard|18p, 16V, 0402|2||18p, 16V, 0402|
4|C103|18p, 16V|CAP_0402|Cap|1|||Standard|18p, 16V, 0402|2||18p, 16V, 0402|
5|C104|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
6|C105|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
7|C106|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
8|C107|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
9|C108|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
10|C109|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
11|C110|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
12|C111|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
13|C112|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
14|C113|2u2, 10V|CAP_0805|Cap|1|||Standard|2u2, 10V, 0805|2||2u2, 10V, 0805|
15|C114|2u2, 10V|CAP_0805|Cap|1|||Standard|2u2, 10V, 0805|2||2u2, 10V, 0805|
16|C115|2u2, 10V|CAP_0805|Cap|1|||Standard|2u2, 10V, 0805|2||2u2, 10V, 0805|
17|C116|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
18|C117|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
19|C118|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
20|C119|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
21|C120|100n, 16V|CAP_0402|Cap|1|||Standard|100n, 16V, 0402|2||100n, 16V, 0402|
