Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Description~String~Description~100|Field=Quantity~Integer~Quantity~100|Field=LibRef~String~LibRef~100|Field=DigikeyPN~String~DigikeyPN~100|Field=Library Reference~String~Library Reference~100|Field=LoadCapacitance~String~LoadCapacitance~100|Field=Model:Footprint~String~Model:Footprint~100|Field=PartNumber~String~PartNumber~100|Field=Pins~Integer~Pins~100|Field=ScrewSize~String~ScrewSize~100|Field=VisibleNetName~String~VisibleNetName~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials (XLSX) For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~243|ReportField=ReportTime~8:10:25 PM|ReportField=ReportDate~1/13/2017|ReportField=ReportDateTime~1/13/2017 8:10:25 PM|ReportField=OutputName~Bill of Materials (XLSX)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~1/13/2017|ReportField=CurrentTime~7:35:39 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~1/12/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB
1|SJ103||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
2|SJ101||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
3|SJ100||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
4|D400||3V3|LED_0603||1|LED0|732-4978-1-ND|LED0||||2||
5|D305||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
6|D304||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
7|D303||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
8|J700||HDR_FTDI_EXTENDED|HDR1X8||1|HDR_FTDI_EXTENDED||HDR_FTDI_EXTENDED||Connector; Header; 8 Position||8||
9|MTGH2||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
10|MTGH4||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
11|D302||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
12|D301||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
13|J102||GPIO|HDR_100TH_2X8_SMT|Header, 8-Pin, Dual row|1|Header 8X2|WM17454-ND|Header 8X2||100TH pin header, 2x8, SMT||16||
14|D300||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4971-1-ND|LED0||||2||
15|D204||FAULT|LED_0603||1|LED0|732-4971-1-ND|LED0||||2||
16|D203||CHRG|LED_0603||1|LED0|732-4971-1-ND|LED0||||2||
17|MTGH1||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
18|J101||HDR_FTDI|HDR_100TH_1x6|Sparkfun FTDI pinout connector|1|HDR_FTDI||HDR_FTDI||100TH pin header 1x6 vertical||6||
19|MTGH3||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
20|J201||PV_IN|HDR1X2|Header, 2-Pin|1|Header 2||Header 2||Connector; Header; 2 Position||2||
21|J600||CAMERA_2x10|OV5642_HDR_2x10|20-pin parallel camera connector for OV5642|1|CAMERA_2x10||CAMERA_2x10||OV5642 camera 100TH pin header 2x10 vertical||20||
22|J400||EXT 3V3|HDR1X4|Header, 4-Pin|1|Header 4||Header 4||Connector; Header; 4 Position||4||
23|JP701||JP-2|HDR_100TH_1x2|2-pos Jumper|1|JP-2||JP-2||100TH pin header 1x2 vertical||2||
24|Q701|||SOT95P240X100-3N (CMPSH1-4 TR)|N-Channel MOSFET|1|MOSFET-N|568-5818-1-ND|MOSFET-N||SOT23, 3-Leads, Body 2.90x2.40mm,|2N7002|3||
25|Q700|||SOT95P240X100-3N (CMPSH1-4 TR)|N-Channel MOSFET|1|MOSFET-N|568-5818-1-ND|MOSFET-N||SOT23, 3-Leads, Body 2.90x2.40mm,|2N7002|3||
26|J202||NTC|HDR1X2|Header, 2-Pin|1|Header 2||Header 2||Connector; Header; 2 Position||2||
27|D202|||SOT95P240X100-3N (CMPSH1-4 TR)|Schottky Diode|1|D Schottky|CMPSH1-4 CT-ND|D Schottky||SOT23, 3-Leads, Body 2.90x2.40mm,|CMPSH1-4|2||
28|J200||691322110002|691322110002|WR-TBL Terminal block - serie 3221 - 3.50 mm|1|691322110002|732-2769-ND|691322110002||3,50mm - PCB Horizontal - 02p|691322110002|2||
29|JP700||JP-2|HDR_100TH_1x2|2-pos Jumper|1|JP-2||JP-2||100TH pin header 1x2 vertical||2||
30|D201|||SODFL519X262-2N (CMSH3-40MA)|Schottky Diode|1|D Schottky|CMSH3-40MA TR13CT-ND|D Schottky||SODFL, 2-Leads, Body 2.60x5.19mm,|CMSH3-40MA|2||
31|D200|||SODFL519X262-2N (CMSH3-40MA)|Schottky Diode|1|D Schottky|CMSH3-40MA TR13CT-ND|D Schottky||SODFL, 2-Leads, Body 2.60x5.19mm,|CMSH3-40MA|2||
32|Q300|||SOT90P240X110-3N|NPN General Purpose Amplifier|1|2N3904|MMBT3904LT1GOSCT-ND|2N3904||SOT23, 3-Leads, Body 2.90x2.40mm, Pitch 0.90mm, MMBT3904|MMBT3904|3||
33|J100||HDR_FTDI|HDR_100TH_1x6|Sparkfun FTDI pinout connector|1|HDR_FTDI||HDR_FTDI||100TH pin header 1x6 vertical||6||
34|J701||ESP_GPIO|HDR_100TH_2X6_SMT|Header, 6-Pin, Dual row|1|Header 6X2|WM17452-ND|Header 6X2||100TH pin header, 2x6, SMT||12||
35|J103||HDR_SWD_2x6|HDR_100TH_2X6_SMT|6 pin SWD connector with +6 GND pins|1|HDR_SWD_2x6|WM17452-ND|HDR_SWD_2x6||100TH pin header, 2x6, SMT||12||
36|J203||691322110003|691322110003|WR-TBL Terminal block - serie 3221 - 3.50 mm|1|691322110003|732-2770-ND|691322110003||3,50mm - PCB Horizontal - 03p|691322110003|3||
37|JP200||SHDN_EN|HDR_100TH_1x3|3-pos Jumper|1|JP-3||JP-3||100TH pin header 1x3 vertical||3||
38|J204||VBAT|HDR1X2|Header, 2-Pin|1|Header 2||Header 2||Connector; Header; 2 Position||2||
39|SJ104||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
40|SJ105||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
41|SJ106||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
42|SJ107||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
43|SJ108||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
44|SJ109||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
45|SJ110||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
46|SJ111||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
47|SJ112||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
48|SJ200||SJ|SJ_0805|Solder jumper|1|SJ||SJ||||2||
49|SJ300||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
50|SJ301||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
51|SJ600||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
52|SJ601||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
53|SJ602||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
54|SJ603||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
55|SJ604||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
56|SJ605||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
57|SJ606||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
58|SJ607||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
59|SJ608||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
60|SJ609||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
61|SJ610||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
