Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Description~String~Description~100|Field=Quantity~Integer~Quantity~100|Field=LibRef~String~LibRef~100|Field=DigikeyPN~String~DigikeyPN~100|Field=Library Reference~String~Library Reference~100|Field=LoadCapacitance~String~LoadCapacitance~100|Field=Model:Footprint~String~Model:Footprint~100|Field=PartNumber~String~PartNumber~100|Field=Pins~Integer~Pins~100|Field=ScrewSize~String~ScrewSize~100|Field=VisibleNetName~String~VisibleNetName~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials (XLSX) For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~243|ReportField=ReportTime~1:11:32 PM|ReportField=ReportDate~1/15/2017|ReportField=ReportDateTime~1/15/2017 1:11:32 PM|ReportField=OutputName~Bill of Materials (XLSX)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~1/15/2017|ReportField=CurrentTime~1:05:32 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~1/12/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB
1|TP401||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
2|TP400|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||3V3
3|MTGH1||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
4|JP701||JP-2|HDR_100TH_1x2|2-pos Jumper|1|JP-2|952-1770-ND|JP-2||100TH pin header 1x2 vertical||2||
5|TP309|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED3
6|TP308|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED2
7|TP307|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED1
8|TP306|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED0
9|TP305|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SPECT1
10|TP304|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SPECT0
11|TP303||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
12|TP302|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||ALERT
13|TP301|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SCL
14|TP300|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SDA
15|TP209|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||FAULT
16|TP208|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||CHRG
17|TP207|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VBAT
18|TP206||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
19|TP205|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VFB
20|TP204|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VINFB
